Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,361.84,333.7,273.5,447.8,75.22199146526233,0.035160252,0.0368193,0.02744192,0.04492131,0.007291120463472675,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,377.8,367.5,266.8,567.9,124.80198315732005,0.035264546,0.03344119,0.02163921,0.04605317,0.010635082526695785,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,358.38,286.9,237.5,497.5,124.00149999092753,0.037593074000000004,0.04283324,0.02470019,0.05173307,0.012061486579822157,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,479.82,515.7,225.5,658.0,170.0680951854286,0.012634204999999999,0.01017567,0.007975223,0.02327748,0.006232275907328076,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,335.74,266.7,253.2,495.5,110.89987826864375,0.016896008,0.01967665,0.01059213,0.02072539,0.0048204203561536,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,379.64,428.0,227.4,575.8,147.8683975702719,0.01577943,0.01226211,0.00911502,0.02307543,0.006430555406576481,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,385.0,430.3,244.0,507.3,119.62875908409316,0.014899131999999999,0.01219529,0.0103457,0.02151093,0.00513635016452539,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,297.24,288.8,230.2,370.7,51.903882321074974,0.018097428,0.01817464,0.01415597,0.02280123,0.0031963267034081475,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,505.09999999999997,449.0,242.2,924.5,272.7645779788864,0.0129752092,0.01168835,0.005676527,0.02166661,0.0064479714315912335,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,363.6,282.3,223.6,580.5,149.73451505915395,0.038246266,0.04352801,0.02116862,0.05496265,0.013857882121620533,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,397.58,436.9,226.0,501.6,112.41773436606877,0.0336391,0.02812337,0.02449844,0.05437288,0.012332839168161967,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,463.54,463.5,320.3,568.1,101.59433055047904,0.027682288,0.02651184,0.02162855,0.03836619,0.0067894997440179645,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,312.06,258.6,248.8,507.9,111.13178213274543,0.042384240000000004,0.04751979,0.02419302,0.04938549,0.010653618479964919,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,297.24,257.6,239.8,470.7,97.49206634388256,0.044006706,0.04769557,0.02610774,0.0512489,0.010192140939097634,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,362.2,296.2,290.5,574.9,121.87204355388482,0.036304486,0.0414887,0.021373,0.04229992,0.00892437613889509,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,745.84,720.6,668.2,904.5,91.43677050289998,0.6216764,0.6366109,0.507193,0.6865417,0.06741173080480875,45.471186,46.56354,37.09754,50.21562,4.930688245243254
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,1241.26,730.3,566.3,3545.4,1290.32728910149,0.8358870199999999,0.8974289,0.1848491,1.157297,0.38235852738033316,85.594812,91.89672,18.92854,118.5072,39.15350236036771
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,677.66,709.2,469.7,772.3,121.39202197838209,1.1491500000000001,1.06263,0.975867,1.604619,0.25944540940533134,127.90538000000001,118.2753,108.6182,178.6011,28.87742065432784
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1233.28,1283.7,592.9,1975.2,582.0194043156981,1.04567226,0.8168484,0.5308611,1.768629,0.5378186770652057,133.846038,104.5566,67.95022,226.3845,68.8407757948915
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,766.16,810.0,574.8,907.1,136.3100986721087,1.4074298,1.294516,1.155905,1.824147,0.2749016251510711,180.15102000000002,165.698,147.9559,233.4908,35.18741569200557
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,774.08,799.8,500.3,1003.1,230.55733993954735,1.4652736,1.311123,1.045339,2.095974,0.46991349801458143,187.55498,167.8238,133.8033,268.2847,60.14895525241481
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,793.16,721.6,663.3,1131.3,192.51422804561744,1.37228058,1.453092,0.9268459,1.580852,0.2602652386922464,175.65192,185.9958,118.6363,202.3491,33.313948584519366
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,621.56,500.3,449.1,966.9,221.99037816986572,0.63264126,0.7205055,0.3727838,0.8025382,0.18735880020800463,29.446576,33.53626,17.35139,37.35451,8.72070204284208
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1755.22,1093.3,758.4,3825.9,1309.035575146833,2.1742041,2.397653,0.6851885,3.456463,1.2210204263398095,445.27696000000003,491.0393,140.3266,707.8835,250.06496573300308
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
