Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,259.8,244.9,231.5,300.4,30.89117997098848,0.047812176,0.05016759,0.04091063,0.05307006,0.005449651882173759,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,287.71999999999997,260.2,230.3,395.7,65.92421406433299,0.04428558,0.04722757,0.03105453,0.05334699,0.008712543352029875,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,391.94,339.4,198.7,617.5,185.80482501808183,0.037891443999999996,0.03620656,0.0198984,0.06184135,0.017891730645430308,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,346.98,291.2,232.8,509.4,111.49126423177736,0.016339224,0.01802414,0.01030264,0.02254528,0.004830849781128575,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,402.6,439.5,286.0,492.5,91.38063252133901,0.01364857,0.01193967,0.01065599,0.01835061,0.003396120829888124,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,295.46,270.1,225.3,459.0,93.58201216045741,0.018882268,0.01942725,0.01143455,0.02328894,0.004491999110326048,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,1046.3,441.8,232.7,2400.6,1031.4603603629178,0.012176136,0.01187768,0.002186096,0.02255206,0.009795882481226386,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,366.58,275.0,263.5,517.9,135.53360099989965,0.015844936,0.01908468,0.01013264,0.01991931,0.00517133541469029,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,764.4,418.0,314.0,2030.3,717.8626226514374,0.010523851,0.01255644,0.002584785,0.01671082,0.005371837252219207,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,500.58,538.9,247.7,634.1,148.49113441549298,0.027468747999999998,0.02280332,0.0193784,0.04961761,0.01249864982120349,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,532.46,492.9,410.5,699.2,128.72848558108655,0.024141318,0.02492778,0.01757311,0.02993065,0.005545150502129766,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,430.48,386.1,255.8,636.0,169.5156836401871,0.032394654,0.03182735,0.01932103,0.04803021,0.012496319295979916,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,379.46000000000004,354.9,215.7,532.2,140.0930155289692,0.036473644,0.03462433,0.02308876,0.05697224,0.014260906450395431,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,419.84000000000003,435.5,265.8,635.7,145.69733353771443,0.032178202,0.02821675,0.01933106,0.04623234,0.010840158816579671,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,523.24,537.3,435.2,598.4,67.69802803627294,0.0238134,0.02286961,0.0205337,0.02823237,0.0031993616603628924,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,692.34,699.6,346.4,1127.2,284.3087371151299,0.7656612,0.6557535,0.4069793,1.324269,0.34248144218021503,56.00265,47.96368,29.76763,96.86083,25.050076084204818
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,559.44,486.7,402.8,731.1,155.70760418168408,1.24403958,1.346422,0.8964395,1.627116,0.32836928022393025,127.389656,137.8736,91.7954,166.6167,33.62502325960058
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,814.4,620.2,497.5,1776.7,540.4469816735033,1.1446242,1.215189,0.424191,1.514866,0.42175609196987307,127.40164,135.2558,47.2143,168.6112,46.94328674861827
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,781.18,767.6,594.4,1029.8,193.5986880120834,1.4099679999999999,1.366118,1.018194,1.764109,0.34444722010853857,180.4759,174.8631,130.3288,225.806,44.08926658354616
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,607.42,603.0,452.8,836.8,149.96093491306326,1.8069582,1.738903,1.253066,2.315975,0.41617835958360444,231.29066,222.5796,160.3925,296.4447,53.270779137093534
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,803.08,804.1,437.4,1147.4,259.04495169757706,1.44507984,1.304058,0.9139032,2.397353,0.5676928101967013,184.97022,166.9194,116.9796,306.8612,72.66469522444858
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1785.62,667.1,549.1,3662.9,1606.6228343951793,1.14931808,1.571724,0.2862698,1.909665,0.7882940314534875,147.11270199999998,201.1807,36.64254,244.4371,100.90162049021126
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,592.38,612.7,216.9,890.0,249.92630313754492,0.7687740399999999,0.5882676,0.4050082,1.661924,0.5099408012689444,35.782936,27.38118,18.85129,77.355,23.735422801111635
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,834.02,733.2,661.1,1079.3,194.93164699452984,3.275813,3.57537,2.428942,3.965096,0.7115162824559955,670.8865,732.2358,497.4472,812.0517,145.71853847232342
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:24:50,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
