Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,328.94,245.9,235.5,614.2,162.60889582061617,0.04267837,0.04996889,0.02000697,0.05218211,0.013722542706634219,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,284.28,238.9,209.6,427.0,88.23631338626971,0.046134624,0.05143575,0.02877597,0.05863295,0.011908897684386242,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,356.94,291.1,219.4,727.3,209.37405044560796,0.041118682000000004,0.04221694,0.01689423,0.05601419,0.014755276981136952,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,289.58,268.3,207.3,424.5,81.691719286596,0.019150862,0.01956348,0.01236281,0.02530986,0.004691441255810415,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,319.09999999999997,289.2,256.9,456.9,78.89578569226622,0.017102996,0.01814762,0.01148635,0.02042874,0.0033481740490497207,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,351.96,262.0,224.5,593.5,159.91958291591433,0.0171900686,0.02003183,0.008842803,0.02337931,0.006398357850618376,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,415.8,438.7,252.6,496.5,94.84012863761836,0.013379452,0.011963,0.01056988,0.02077716,0.00418414895087639,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,387.12,279.9,239.1,784.5,226.16963102945542,0.016227294,0.01874982,0.00668956,0.02195081,0.005916473533895001,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,758.3,577.1,245.6,1867.3,637.6321392464467,0.010559238799999999,0.00909428,0.00281041,0.02136442,0.006796858915882188,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,384.32,245.7,219.7,677.5,215.57075868493854,0.040153342,0.05002198,0.01813687,0.0559326,0.01841928848426616,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,415.5,468.4,244.6,590.8,159.47053019288546,0.033973539999999997,0.02623505,0.02080025,0.05024328,0.014472389651883686,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,419.38,483.1,284.6,541.9,122.35422755262688,0.03166788,0.02543578,0.02267539,0.04317866,0.010170725518725299,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,304.1,272.7,204.1,487.9,108.05757724472633,0.043840362,0.04506332,0.02518611,0.06019575,0.012568651090028317,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,633.4,269.9,262.8,1878.9,703.1349657071536,0.034089521,0.04552662,0.006539875,0.04676422,0.017963530346786792,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,410.9,340.2,296.3,624.0,143.89697703565562,0.03262884,0.03612311,0.01969344,0.04146896,0.009847381608775503,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,1186.42,1037.0,593.0,2504.9,762.7505273678937,0.4903727,0.4423919,0.1831387,0.7736043,0.22146522771145136,35.867264,32.35781,13.39529,56.58363,16.198599794527922
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,620.52,571.6,549.5,723.6,82.05155086895068,1.07041254,1.146566,0.9056675,1.192617,0.13502522831514857,109.610252,117.4084,92.74035,122.124,13.826589898661563
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,693.54,604.8,538.7,996.4,182.6518765301906,1.13858172,1.24608,0.7564136,1.39898,0.2498480136959107,126.729084,138.6941,84.19212,155.7125,27.809147639801548
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,907.5600000000001,773.4,643.4,1531.4,360.4841092198102,1.26914488,1.355757,0.6847074,1.629866,0.36670376194371396,162.45051,173.5368,87.64255,208.6229,46.93808007903071
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,1178.42,668.8,355.0,3228.4,1180.8188438537047,1.55991504,1.567802,0.3247928,2.953502,1.0082106177249612,199.66913599999998,200.6787,41.57348,378.0483,129.05097395201818
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,784.52,656.9,415.9,1611.8,483.32062029257554,1.6714354200000001,1.596159,0.6505811,2.521021,0.7351334963583703,213.943736,204.3084,83.27438,322.6907,94.09708919459985
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1227.64,1270.4,523.8,2184.4,651.2119685632322,1.09449284,0.8254223,0.4800207,2.001955,0.6154206990692002,140.09507200000002,105.654,61.44265,256.2502,78.7738431700312
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,756.78,866.4,322.9,1076.8,334.8067382834461,0.59094806,0.4160531,0.3347316,1.116432,0.336015448731696,27.505948,19.36538,15.58023,51.96485,15.63999862264604
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1241.6,1191.2,632.7,2219.9,600.9614713107655,2.5009366,2.200649,1.1809,4.14339,1.102950426117738,512.19184,450.693,241.8483,848.5663,225.88424877310058
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
7fa2bc13c141b32b2e2bbf7149731030e3fa1916,2026-09-12 00:10:25,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,300.66,294.9,248.8,378.3,49.54909686361599,0.027804724,0.02777844,0.02165752,0.03292896,0.004267191723895237,,,,,
