Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,248.84,241.5,201.3,287.8,34.097111314596724,0.050168478,0.05088304,0.04269602,0.06105262,0.0072031929098227,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,299.7,258.4,229.0,416.6,82.51969461892114,0.043347456,0.04756228,0.02949422,0.05367087,0.010722477144933906,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,365.26,340.1,236.3,578.5,128.0683138016582,0.036589744,0.03613278,0.02124195,0.05200081,0.011031544654441191,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,342.32,290.6,212.9,492.5,126.41569127287957,0.017078562000000002,0.01805937,0.01065657,0.02465575,0.00601885055040163,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,460.36,457.9,266.6,657.4,140.014010013284,0.0124120864,0.01146049,0.007982392,0.01968699,0.004373530623121874,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,407.18,420.7,207.0,590.8,172.03033744081304,0.015265867,0.01247442,0.008883141,0.02535756,0.007229281694447105,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,375.7,306.4,231.8,562.7,143.86451960090787,0.01564174,0.01712928,0.00932565,0.02264157,0.005573653364441496,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,435.34,462.0,240.7,678.3,188.6022878970454,0.0142592054,0.0113581,0.007737377,0.02180009,0.006531836711214603,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,439.32,425.3,274.3,578.8,114.35887372652809,0.0127313616,0.01234069,0.009066268,0.01913331,0.003881733727757843,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,268.72,271.7,244.4,290.8,21.384971358409633,0.045961988,0.04522286,0.04225774,0.05027618,0.0036992157944786075,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,249.74,256.8,211.6,273.8,25.864415709619276,0.049653308,0.04784972,0.04488013,0.05806415,0.005466779672395808,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,715.9399999999999,541.4,222.1,1935.0,700.6759150991277,0.0297435064,0.0226955,0.006350322,0.05532195,0.01961319565704413,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,339.36,296.0,245.3,453.5,97.94701628942047,0.038612106,0.04151969,0.02709813,0.05008723,0.010462928626643213,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,306.88,282.9,224.7,486.1,104.1180675963591,0.04301825,0.04343845,0.02528005,0.05469282,0.011211680838409111,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,275.82,243.5,188.0,458.3,104.90646786542763,0.0486209,0.05046863,0.0268126,0.06534641,0.013828944464347232,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,1419.0,704.2,492.8,3489.5,1290.7072964076713,0.5654535,0.6514448,0.1314678,0.9308732,0.3623402719825523,41.358888,47.64854,9.61593,68.08673,26.502604927031605
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,1063.34,1023.3,577.5,1855.5,487.8703752022662,0.7161375999999999,0.6404516,0.3531976,1.134807,0.29338228165678304,73.332482,65.58224,36.16744,116.2042,30.042330575400108
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,750.6,761.8,424.3,1022.7,214.0958079925901,1.09154732,0.9893655,0.7369601,1.776215,0.39805200203658947,121.493972,110.1207,82.02686,197.7004,44.30489208280413
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,2386.58,3301.2,663.0,3578.4,1478.6846830883183,0.73580784,0.317635,0.2930317,1.581446,0.6085507289453796,94.18342,40.65728,37.50805,202.4251,77.89451261496505
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,833.36,833.7,626.9,1165.3,223.8948145893513,1.3293519200000001,1.257798,0.8998536,1.672768,0.3364706680174841,170.15704,160.9982,115.1813,214.1142,43.06819541637426
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,1350.84,826.2,678.7,3439.7,1176.0173013183096,1.10007436,1.269085,0.3048462,1.544936,0.4876448525094754,140.809502,162.4428,39.02031,197.7518,62.41854441977977
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,760.84,681.6,589.4,1162.9,230.2726492660386,1.4581530600000001,1.538327,0.9016673,1.779087,0.33460079706213797,186.64358,196.9059,115.4134,227.7231,42.82889490504045
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,790.04,766.8,460.2,1223.4,274.8886738299707,0.50218836,0.470077,0.2946247,0.7832642,0.17660465206203654,23.374586,21.87995,13.71344,36.45739,8.220144458689882
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1330.76,842.0,682.6,2266.0,804.7100521305796,2.6023519999999998,3.11322,1.156854,3.840465,1.3196242553854107,532.96166,637.5874,236.9237,786.5272,270.25901519144185
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,333.86,297.8,259.7,515.9,103.15145660629324,0.025989461999999998,0.02751292,0.01587837,0.03154543,0.005924252727059338,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,467.53999999999996,496.2,190.0,604.4,164.0330698365424,0.020950014,0.01650934,0.01355284,0.04311874,0.012485915115151954,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,434.06,511.4,284.4,546.0,130.149406452738,0.020524926,0.01601774,0.01500317,0.02880491,0.006899158237541012,,,,,
