Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,341.92,284.4,244.5,510.7,110.56338453574945,0.038684724000000004,0.04320295,0.02406062,0.05025356,0.010789578391551266,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,483.3,373.1,239.2,1053.6,329.9118897524004,0.033033008,0.03293911,0.01166308,0.05137339,0.015215497269199582,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,399.74,316.3,188.5,651.8,215.07741164520274,0.03907279,0.03885104,0.01885195,0.06518314,0.02011194850615052,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,310.71999999999997,288.9,230.4,416.2,69.5968174559728,0.01754955,0.01816778,0.01261047,0.02277442,0.003758582244557115,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,403.24,390.5,251.2,572.0,141.39435278680688,0.0144350422,0.01343935,0.009175531,0.02088823,0.0051558667300866294,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,393.58,423.0,236.7,600.7,142.84277020556556,0.014846538,0.01240527,0.00873707,0.02217293,0.005407223212067355,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,366.2,296.1,253.6,530.8,123.34133532599684,0.0155917998,0.01772213,0.009886609,0.02069507,0.004724474790089921,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,414.08,430.9,227.1,646.8,178.71480632560917,0.0149407766,0.01217973,0.008113703,0.0231049,0.006759154322828989,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,393.0,411.4,274.3,495.1,103.06393646664192,0.014176398,0.01275511,0.01060007,0.01913122,0.003951958603764721,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,351.82,280.7,237.9,514.4,122.4901098048328,0.038233998,0.04377659,0.02388626,0.05165261,0.012010099318692999,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,335.7,294.5,152.1,549.2,160.76095608075988,0.044910276,0.04173148,0.02237261,0.08081233,0.023252909072154392,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,534.1800000000001,507.6,428.1,661.2,91.4821403335099,0.0235385,0.02420975,0.01858344,0.02870257,0.00393677275158854,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,298.68,298.1,250.4,359.4,43.296501013361336,0.041827974,0.04122798,0.03418689,0.04907721,0.005942632815859484,,,,,
