Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,575.08,245.2,203.3,1935.4,760.6624790273279,0.0433789074,0.05011808,0.006348987,0.06043318,0.02118456153265035,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,241.85999999999999,232.5,228.1,283.9,23.593812748260923,0.05115363,0.05284979,0.04328681,0.05387135,0.004423952707065254,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,328.41999999999996,249.8,177.2,667.3,194.3342404209819,0.045482016,0.04918545,0.01841495,0.06934811,0.01836801040082676,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,319.24,300.1,193.8,524.2,123.88059977252291,0.018242468,0.01748488,0.01001076,0.02708589,0.006172244471387212,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,379.06,403.4,233.5,513.6,114.6501112079705,0.015046278,0.01300916,0.01021777,0.02247643,0.005066151391803249,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,360.94,415.5,143.1,440.5,124.06235528958815,0.017477140000000002,0.01262962,0.01191379,0.03667904,0.010760793137048497,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,503.96000000000004,464.3,243.4,682.0,180.93541112783868,0.0119604988,0.01130248,0.007694868,0.02155785,0.005659757970575526,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,387.5,455.1,246.7,474.6,105.97813453727143,0.014545384,0.01153064,0.01105839,0.02127677,0.004611183052881332,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,544.84,539.6,319.8,801.1,181.56773667146925,0.0105928912,0.00972529,0.00655127,0.01640815,0.0037695443813181456,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:36,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,346.98,317.7,242.8,494.0,113.97915160238735,0.038540106,0.03867715,0.02487459,0.05061039,0.012049600042062807,,,,,
