Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,351.28,341.9,246.4,522.6,105.05520929492265,0.0372482,0.03594107,0.02351127,0.04987964,0.00977676154823774,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,797.92,465.0,236.5,2395.2,897.9429141098001,0.027733493,0.02642552,0.005130295,0.05195442,0.016601267246083053,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,405.36,411.0,241.0,548.5,114.70232342895238,0.032729232,0.02989766,0.02240161,0.05098269,0.011038360549924069,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,392.6,377.6,273.2,521.7,95.33365093187192,0.014033799999999999,0.01389941,0.01006037,0.01920628,0.003506362874796332,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,371.65999999999997,240.5,218.6,760.8,230.09635590334756,0.0176157528,0.02182465,0.006898174,0.02400501,0.0073661159573250815,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,312.8,238.4,201.9,651.7,190.14144734907222,0.0201164248,0.02201545,0.008052464,0.02598663,0.0069642097132664805,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,370.16,309.4,208.4,538.2,140.80175069934324,0.0160138164,0.0169629,0.009751892,0.02518343,0.006253244714946377,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,430.7,329.7,263.7,864.5,247.14529127620457,0.0145218116,0.0159175,0.006070378,0.01989793,0.0052934943877747526,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,494.72,520.1,297.3,659.4,167.4711676677511,0.0117762736,0.01009079,0.007958871,0.01765226,0.004375286452670419,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,325.44,253.1,193.8,658.6,189.17352616050692,0.045141178,0.04854116,0.0186581,0.06341735,0.01658155038792121,,,,,
