Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,325.18,274.7,252.2,440.3,87.13344363675753,0.039857888,0.04473781,0.02790514,0.0487186,0.009691333622462392,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,388.18,368.1,304.4,493.9,74.08533593093844,0.03256243,0.03338477,0.02487802,0.04036754,0.006002607846523875,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,411.52,436.0,233.9,511.0,105.64197555896045,0.032197766,0.0281809,0.02404645,0.05253078,0.011555253065099007,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,438.44,484.4,196.4,652.1,176.39156158954998,0.0142569592,0.0108342,0.008047636,0.0267237,0.007512490479674047,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,361.62,280.5,224.4,562.1,148.50278448567892,0.0164550178,0.01870891,0.009335969,0.0233866,0.006016832243539303,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,346.5,295.8,240.2,475.6,118.73967323519129,0.016581356,0.0177395,0.01103462,0.02184555,0.005275475270478481,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,364.54,304.3,244.7,620.6,149.70946195882212,0.0159553794,0.01724597,0.008456237,0.02144579,0.00490690008317999,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,359.62,313.0,245.3,584.0,131.3345994016809,0.0158733746,0.01676468,0.008985563,0.02139491,0.004533195324637005,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,475.78,524.9,308.4,627.5,129.845281007821,0.011798383800000001,0.009998533,0.008363746,0.0170141,0.003575029807592267,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,256.65999999999997,246.6,225.7,288.0,25.95328495585867,0.048272314,0.04983292,0.04266341,0.05445481,0.004850371510825744,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,248.74,243.2,238.1,271.6,13.367049038587398,0.049511642,0.05052673,0.04524617,0.05161334,0.002520101772819899,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,285.48,248.2,230.6,464.1,100.16589739027951,0.04615821,0.04951125,0.02647859,0.05328176,0.011130400372172153,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,447.82,389.3,291.5,600.2,142.21676061561803,0.029760626000000002,0.03156256,0.02047389,0.04214873,0.00929427792279368,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,439.16,503.2,183.0,645.6,193.42245991611213,0.034754520000000004,0.0244184,0.01903272,0.06713837,0.02013486821988041,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,772.4399999999999,465.9,333.9,1961.1,678.148463096393,0.0234775758,0.02637498,0.006265839,0.03680056,0.011855160189797024,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,691.46,603.5,522.1,987.6,185.9020521672636,0.69780604,0.7600945,0.4644941,0.8786619,0.16223448087237188,51.039526,55.59548,33.97442,64.26784,11.866294436502915
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,876.0600000000001,841.0,449.0,1482.2,402.24627779508415,0.88542198,0.7792609,0.4421628,1.459684,0.39968951215971626,90.667204,79.79632,45.27747,149.4716,40.9281914721446
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,828.0,782.4,581.0,1314.5,284.77641229568155,0.98140208,0.9632695,0.5733452,1.2972,0.26662780907181644,109.23432199999999,107.2161,63.81581,144.384,29.6768337690263
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1614.54,2184.7,683.2,2279.1,838.390656555761,0.8846947199999999,0.4799741,0.4600818,1.5347,0.5666999243371548,113.240938,61.43669,58.89046,196.4416,72.53761319512118
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,1294.98,795.6,585.1,3537.6,1256.7158815738742,1.2205909400000001,1.318025,0.2964067,1.792251,0.5534526415106518,156.235632,168.7072,37.94006,229.4081,70.84193030698076
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,649.5,715.6,445.5,808.5,170.10433562963644,1.7171932,1.465318,1.296938,2.353447,0.49293004509128885,219.80074,187.5608,166.0081,301.2412,63.09500697708179
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:59:49,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1766.46,1657.9,829.4,3201.2,998.3448367172537,0.77625806,0.6324652,0.3275559,1.264333,0.4281034741303999,99.36102,80.95554,41.92716,161.8346,54.79723125308248
