Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,298.18,260.2,229.9,497.6,112.22520661598269,0.04463446,0.04722176,0.02469523,0.05344654,0.01145316078121887,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,431.64,487.3,283.9,521.8,99.816822229522,0.029982348,0.02521769,0.02354966,0.04327919,0.008269259681178842,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,284.72,259.8,250.6,372.8,50.91219893110099,0.044098982,0.04729628,0.03295952,0.04903197,0.006607845259709856,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,402.22,313.6,291.7,569.2,136.6037590990819,0.0142123844,0.01673256,0.00921931,0.0179893,0.004298285379669061,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,398.36,388.2,264.8,532.3,111.19731561508127,0.0140703206,0.01351738,0.009858343,0.01981506,0.004088948850063032,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,434.76,470.3,229.6,583.4,137.06594398317912,0.0134324014,0.01115777,0.008995127,0.02285694,0.005575418973626986,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,568.08,599.0,407.7,738.0,125.95783818405268,0.0096265026,0.00876102,0.007111323,0.0128723,0.0022271831318166897,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,836.68,597.6,479.4,1889.5,591.1211610152355,0.0079526368,0.00878172,0.002777507,0.01094674,0.003057953995818397,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,585.62,496.9,308.5,1073.6,291.7694929220668,0.0105700096,0.01056116,0.004888135,0.01701024,0.00441367596693995,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,316.86,267.2,209.0,585.6,153.18553456511486,0.044152376,0.04598751,0.0209821,0.05878498,0.014332364191557163,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,326.6,241.7,233.6,485.1,121.7904142369177,0.04165058,0.05084514,0.0253318,0.052614,0.013528550571801842,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,424.76,435.0,305.7,553.3,100.23820628881981,0.030301606000000002,0.02824646,0.02220893,0.04019167,0.007366937065227989,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,387.38,356.2,255.8,594.9,139.12247122589505,0.034912364,0.03450135,0.02065491,0.04804298,0.0114128766617352,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:47:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,373.0,407.1,231.2,520.0,114.6033812764702,0.035817342,0.03018304,0.02362995,0.05314994,0.011972580283431804,,,,,
