Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,439.84000000000003,256.4,183.9,1061.9,363.7953861719525,0.04109848,0.04793222,0.01157217,0.06680585,0.021948861553943978,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,367.76,385.5,212.8,548.1,129.84605500360803,0.037201522,0.03187921,0.02241959,0.05774165,0.013956151095832977,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,336.1,297.0,236.0,534.8,124.75351698449225,0.040180194,0.04137666,0.02297737,0.05206471,0.012518024179571232,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,290.02,290.2,230.9,381.5,57.38760319093314,0.018622458,0.01808246,0.01375742,0.02273101,0.003374367226202566,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,338.94,351.1,217.4,446.5,96.92297457259554,0.016656654,0.01494897,0.01175364,0.02413995,0.005210652819429635,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,623.52,293.6,224.7,1875.0,703.5860906811617,0.0148163822,0.01787204,0.002798951,0.02335216,0.007792557456721394,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,410.76,426.9,236.9,635.1,166.37186661211686,0.014702452,0.01229319,0.00826294,0.02215421,0.0061208116767811115,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,417.1,461.8,215.6,592.1,164.9813928902287,0.0146729424,0.01136401,0.008862709,0.0243407,0.0067550834102833475,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,449.71999999999997,473.9,297.0,558.3,98.12972026863216,0.0122243496,0.01107519,0.009400638,0.0176695,0.003227358367769344,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,328.74,294.3,210.6,466.5,115.09849260524658,0.041235546,0.04174849,0.02634208,0.058357,0.013989059931075784,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,516.62,604.4,213.0,878.4,271.98687835996793,0.031260098,0.02032963,0.01398855,0.05768716,0.018733685862575736,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,439.08000000000004,356.1,352.6,625.6,123.04949004364057,0.02957266,0.03450813,0.01964044,0.03485038,0.007133089540244816,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,308.86,271.5,222.0,522.7,121.48556704399088,0.043484176,0.04526617,0.02350852,0.05533939,0.011977453207739113,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,333.06,294.3,239.5,455.7,92.05643920986734,0.039118964,0.04174849,0.02696469,0.05131096,0.010171558143688213,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,449.9,466.7,260.9,600.9,121.67286057293138,0.029452836,0.02632684,0.02044997,0.04709471,0.010221146819475786,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,672.5600000000001,680.0,514.9,750.2,94.1608358076754,0.69477622,0.6746155,0.6115381,0.8909917,0.11371666082055437,50.817916,49.3433,44.72964,65.16968,8.317563635400091
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,664.5400000000001,705.2,409.1,968.2,238.86322027470032,1.10350728,0.9292763,0.6769052,1.601956,0.41593034883407703,112.999132,95.15789,69.31509,164.0402,42.59124774112482
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,780.6,771.8,505.1,1062.3,198.99345466622762,1.02215968,0.9764992,0.7094851,1.492135,0.28793575654846515,113.770814,108.6886,78.96877,166.0811,32.04850246520857
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1239.06,993.0,700.7,1967.7,595.0833496242354,1.0141244,1.05599,0.5328988,1.496409,0.445661477710403,129.807916,135.1667,68.21105,191.5404,57.044667792410976
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,615.86,599.1,481.0,812.4,124.37052705524728,1.7546956,1.750144,1.290668,2.179788,0.32815510332280373,224.60102,224.0184,165.2055,279.0128,42.00383508070425
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,1164.58,636.9,489.6,3302.1,1199.1517989812633,1.43019378,1.646481,0.3175459,2.141826,0.6827751770598371,183.064836,210.7495,40.64588,274.1538,87.39523725528457
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1282.22,855.3,681.3,2246.4,743.5672040911971,1.05209968,1.22599,0.4667707,1.539099,0.5127715296413374,134.66878,156.9268,59.74664,197.0047,65.63477221177659
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:51:03,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,583.02,579.6,436.1,814.1,142.70829338198953,0.64538482,0.621847,0.4427559,0.826581,0.14169646626111393,30.039728,28.94415,20.60827,38.47359,6.595329090410879
