Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,136.24,126.9,120.1,162.5,17.994943734282693,0.045687256,0.04841913,0.03779783,0.0511497,0.005665897475764983,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,165.44,157.6,153.6,183.1,13.662832795580863,0.03733316,0.0389823,0.03355947,0.03999427,0.0029812950049600915,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,172.82,157.2,124.1,252.6,48.805706633548496,0.037587056,0.03907154,0.02432198,0.04951405,0.009252372592839632,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,159.24,154.8,127.3,184.6,22.497622096568335,0.03924305,0.03968121,0.0332862,0.04826319,0.00586675641247785,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,150.8,136.4,122.4,223.7,41.311197029376906,0.042673334,0.04505423,0.0274683,0.05020715,0.008840225595482842,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,157.4,173.2,125.4,183.4,27.51472333133662,0.040075302,0.03547549,0.0334989,0.0489999,0.007442831627218233,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,153.5,138.5,133.9,185.5,24.32159534241124,0.040795548,0.04435653,0.03311897,0.04589013,0.00607449824120643,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,164.07999999999998,175.6,120.8,183.2,25.8652662851168,0.038348946,0.03497985,0.03354279,0.0508483,0.0072484996466255,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,151.8,140.0,131.6,196.2,26.222128060094583,0.082644656,0.0877614,0.06261593,0.09340935,0.012290505307509941,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,142.28,135.8,108.8,210.2,41.10531595791473,0.091379286,0.09046736,0.05847002,0.1129225,0.02216199369491337,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,174.0,153.5,125.5,248.7,51.14166598772472,0.075258512,0.08006151,0.04940634,0.09792874,0.02001711008454442,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,157.56,162.9,124.4,179.5,20.524814250073007,0.07919213,0.07544204,0.06844844,0.09880514,0.011624638605229842,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,194.56,201.1,126.5,247.4,44.662601805089686,0.066436208,0.06110636,0.04966454,0.09712222,0.018265522684427073,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,158.74,165.8,119.6,185.4,28.40524599435816,0.079610616,0.07412457,0.06628082,0.1027013,0.015506380227265483,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,212.52,217.2,134.7,257.8,47.32142221024217,0.060890498,0.05657641,0.04766467,0.09122088,0.017469950583300746,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,181.9,212.4,118.8,216.1,45.92319675283941,0.071787462,0.05785447,0.05685704,0.1034552,0.021094475705445252,,,,,
