Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,153.56,157.1,131.0,185.0,21.63730574725051,0.040637838,0.03911906,0.03321027,0.04691509,0.005559320634445364,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,135.06,136.8,117.8,154.3,13.43700115353125,0.045846046,0.04491852,0.03981234,0.05214513,0.004540948358077858,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,173.3,185.3,128.0,211.2,34.1820859515624,0.036677812000000004,0.03315651,0.02908499,0.04801726,0.007838210309517089,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,149.8,151.7,123.3,165.3,17.303467860518598,0.04149232,0.04049832,0.03717891,0.0498115,0.005181062039509853,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,171.12,179.9,131.0,210.8,31.589666031789573,0.036952048,0.03415364,0.0291515,0.04690434,0.0071181010729807715,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,180.12,208.7,131.2,216.2,43.39132401759596,0.035934186,0.02943967,0.02841261,0.04681821,0.009478323685601269,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,176.4,172.6,133.6,236.3,41.63093801489465,0.036362016,0.03558665,0.02600525,0.04600386,0.00820818120687403,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,183.16,174.4,166.4,222.0,22.70171799666272,0.033917006,0.03522895,0.02767518,0.0369304,0.003732870041285928,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,178.8,169.0,128.1,227.9,41.199817960762886,0.071794856,0.07269199,0.05390774,0.09589961,0.016973680245919855,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,152.52,145.2,133.1,183.8,20.340280234057744,0.081651902,0.08464209,0.06685855,0.0923396,0.010158747029844279,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,197.24,185.1,157.9,236.7,35.31639845737387,0.063910564,0.06638825,0.05192456,0.07784113,0.01126218035478388,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,166.62,167.7,126.3,214.9,35.850760103518034,0.076547002,0.07326497,0.05718008,0.09731451,0.01642897520849277,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,184.12,197.0,139.4,233.8,41.549693139661095,0.069663144,0.06238957,0.0525474,0.08812076,0.01633193393549062,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,176.76,183.0,128.3,216.3,34.303906483081484,0.07186418,0.06713323,0.05680395,0.09576433,0.015366133222014572,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,179.6,164.3,136.1,277.3,56.82886590457353,0.07287476,0.07480231,0.04431174,0.09029982,0.017890676040601426,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,209.82,206.7,157.3,279.0,48.95474440746269,0.061105822,0.0594387,0.04403638,0.07811328,0.013831928666455735,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,164.42,160.8,130.1,209.6,33.35089204204289,0.15437496,0.1528672,0.1172519,0.1888892,0.03044477441750883,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,178.92000000000002,168.2,123.2,269.5,56.01818454751992,0.147146914,0.1460762,0.09118297,0.1994239,0.040464459369624346,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,162.9,166.0,130.2,214.6,34.64101615137754,0.15615196,0.148042,0.1144987,0.1887442,0.03145143226536751,,,,,
