Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,158.85999999999999,151.7,125.6,196.2,33.04743560399203,0.040029242,0.0405066,0.03131131,0.04892538,0.008161417884410159,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,146.07999999999998,131.4,122.0,192.1,29.415931057846866,0.043301308,0.04677223,0.031989,0.05036396,0.007732265674268443,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,155.86,161.6,124.7,178.4,22.446447380376252,0.040130373999999996,0.0380158,0.03444332,0.04925958,0.006174621555891502,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,173.0,181.9,113.5,214.9,38.12269665173229,0.037245178,0.03377383,0.02859017,0.05413407,0.009986832831039077,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,163.98000000000002,154.3,139.9,206.5,26.3403113117518,0.038181224,0.03982292,0.0297598,0.04392462,0.005526986246611258,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,177.32,174.4,115.0,269.2,59.819704111605226,0.037748362,0.03523906,0.02282462,0.05342191,0.011898897541676709,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,180.48,181.0,139.7,223.5,30.588102262154155,0.034852140000000004,0.033944,0.02748551,0.04397807,0.006063492081247406,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,197.79999999999998,195.2,176.7,229.2,21.545185076949327,0.031348153999999996,0.03147509,0.02680558,0.03477552,0.003293128277425584,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,176.70000000000002,165.0,163.3,199.6,17.573275164294216,0.070075766,0.07447995,0.0615693,0.07523833,0.006684897322788884,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,168.7,145.9,133.8,213.6,39.59734839607319,0.07595379,0.08423477,0.05752917,0.09181455,0.016590485683204093,,,,,
