Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,161.9,161.0,124.8,209.5,30.66374080245266,0.0390123,0.03816244,0.02932459,0.04924379,0.007137715180010338,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,162.1,158.8,136.4,191.1,19.91732913821529,0.038358112,0.03868262,0.03215037,0.04503474,0.0046798667227571766,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,157.14,143.5,109.5,213.2,43.09875868282055,0.04149924,0.04280877,0.02881598,0.05610088,0.011120332925809821,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,193.86,162.9,111.5,358.8,95.45026453603992,0.036653160000000004,0.03771662,0.01712274,0.05510264,0.013516344959953117,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,178.72,184.9,116.2,228.5,51.712977094729325,0.037030622,0.03322859,0.0268904,0.05289712,0.011592439469767353,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,175.58,193.7,122.6,222.8,40.77881803093366,0.036702502,0.03172439,0.02758088,0.05011746,0.009300347192423519,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,183.58,172.4,153.5,229.6,29.545676502662783,0.034114764,0.03562834,0.02676133,0.04002814,0.0050765430168501465,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,182.14000000000001,192.6,138.9,210.4,31.53835759832779,0.034628809999999996,0.03190114,0.02920305,0.0442288,0.006524876031381744,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,152.2,144.6,130.4,187.7,23.95547954018036,0.082260582,0.0849769,0.06546756,0.09426349,0.012115331810931555,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,152.62,152.7,125.3,182.1,21.29546900164446,0.081783802,0.08048785,0.06746237,0.0981023,0.011509237323835584,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,142.96,131.2,119.3,184.4,26.56450639481186,0.088134368,0.09365925,0.06663811,0.1029862,0.014750576153039582,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,151.82,152.1,120.0,185.1,23.14512907719462,0.08249461,0.08077886,0.06639973,0.1024017,0.012908526173150053,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,161.64000000000001,154.3,129.4,216.0,32.29803399589517,0.07816875400000001,0.07963036,0.05688389,0.09494962,0.01365168269428095,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,152.02,157.0,126.9,162.3,14.250508762847732,0.081478682,0.07825356,0.07573124,0.09682452,0.008657363837515435,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,159.02,158.4,120.4,213.6,38.1887679822222,0.080812248,0.07758555,0.05752405,0.1020191,0.018675241770573413,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,156.92,156.6,140.1,171.1,11.252421961515664,0.07864505,0.07848898,0.07181975,0.08771817,0.005820499727510515,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,162.2,150.3,131.7,201.6,31.83747791518669,0.15610408,0.1635402,0.1219156,0.1866484,0.02927014248286127,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,144.32,132.2,122.2,188.6,26.53576831373081,0.17433516,0.185872,0.1303158,0.2010767,0.027722369678889282,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,186.82,191.2,117.1,234.1,44.34745764979093,0.1392643,0.1285611,0.10497,0.2098325,0.04136107419017306,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,195.94,170.5,130.5,368.5,98.64627717253197,0.144407876,0.1441467,0.06669218,0.188355,0.048756372527228475,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,196.82,200.8,141.0,243.5,39.82953677862699,0.12946546,0.1223904,0.100948,0.1743139,0.02880216993080556,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,194.72,195.0,132.0,255.4,45.96141860299789,0.13250269,0.1260502,0.09622025,0.1861536,0.03408838073406392,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,199.4,205.9,142.7,229.9,33.19126391085462,0.1267035,0.1193763,0.1068773,0.1722806,0.025988563955998033,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,158.04,160.3,132.8,174.7,17.124339403317133,0.15708564,0.1533183,0.1406827,0.1851272,0.018098274717303853,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,149.07999999999998,140.5,123.6,191.4,28.03153581236676,0.3384791,0.3498712,0.2568522,0.3977214,0.05858034489502431,,,,,
