Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,161.46,173.3,122.0,177.1,23.079709703546968,0.0388053,0.03544888,0.03469657,0.05035529,0.006624418259741755,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,148.36,145.4,122.9,196.8,28.92495462399207,0.042526402,0.04226806,0.03121856,0.04999024,0.007192108070490876,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,165.34,173.2,111.5,212.1,37.60363014391031,0.038947154,0.03546914,0.02896542,0.05509672,0.010033129201524318,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,162.8,158.8,146.3,182.9,13.586942260862081,0.037946190000000005,0.03869919,0.0335868,0.04199619,0.003103809869845446,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,187.52,202.8,120.9,220.9,38.971810324900225,0.034312298,0.03029183,0.02781828,0.05081424,0.00937869060251323,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,170.46,179.3,137.5,195.6,22.664355274306835,0.036600614,0.03427577,0.03140414,0.04468266,0.005235675083986783,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,165.66,152.8,133.0,209.5,34.080757033845366,0.038316996,0.04021969,0.02932837,0.04618715,0.007486882702799612,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,190.9,201.8,159.6,228.1,29.289417884280322,0.0328097,0.03044674,0.02693969,0.03849503,0.005092975869769069,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,154.2,147.6,130.5,190.8,22.519436049777095,0.080945376,0.08325655,0.06439104,0.09414649,0.010869105676619858,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,179.34,181.5,150.3,205.8,21.641002749410667,0.06934388799999999,0.06771143,0.05971339,0.08175268,0.008625626413218925,,,,,
