Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,169.78,165.7,155.1,193.0,14.163227033412973,0.036379132,0.03706899,0.03183123,0.03962184,0.002866399677002493,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,156.26,156.8,133.7,175.6,16.799345225335422,0.039694536,0.03918417,0.03498781,0.04595225,0.004389036241212871,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,184.12,192.8,161.0,208.7,21.72848361022922,0.033753578,0.03187268,0.02943276,0.03816244,0.004079840860048342,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,190.22,193.9,147.0,212.8,26.776893023650075,0.032890494,0.03169314,0.02887015,0.04178739,0.005282549329351312,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,197.88,190.6,153.0,275.9,47.60070377630986,0.032329178,0.03223961,0.02227096,0.04014847,0.006779918600017997,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,172.6,175.8,144.9,197.6,23.108980938154758,0.036125592,0.03494781,0.03109532,0.04239112,0.004953441276443075,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,209.98,214.5,195.1,221.6,12.25018367209243,0.029340315999999998,0.02863962,0.02772288,0.03149945,0.001743608820300586,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,205.08,217.9,150.6,223.3,30.63367428174427,0.030641482,0.02820108,0.02751887,0.04080575,0.005697564873449885,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,176.88,169.5,141.3,246.5,43.261784521676866,0.072462758,0.07248574,0.04985212,0.08694606,0.015532873478703803,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,237.6,232.2,164.8,380.9,88.2144262578406,0.056854390000000005,0.05292856,0.03225832,0.07458438,0.017904193211063717,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,165.6,168.8,136.0,186.2,18.257601156778506,0.075004902,0.07280009,0.06600632,0.09037354,0.009107667189896656,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,151.66,145.9,135.0,168.7,15.805157386119248,0.081720238,0.08420014,0.07282598,0.09103773,0.00836787920275323,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,167.54,158.8,131.3,213.7,31.402913877536896,0.075360306,0.07737402,0.05749929,0.09361572,0.01362693695714411,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,188.24,154.8,132.9,262.2,65.55618201207267,0.071570452,0.07938241,0.04686159,0.09246537,0.02267419037569853,,,,,
