Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,159.48000000000002,152.3,128.3,210.9,30.822426899905203,0.039558254,0.04034991,0.02912953,0.04789374,0.006763311529238468,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,173.68,179.0,114.8,213.7,36.26026751142357,0.03695434,0.03432038,0.02874588,0.05352476,0.009589213793041115,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,159.82,136.9,135.6,207.7,33.59281173108318,0.039710006,0.04486669,0.02958341,0.04531408,0.007559538025628947,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,173.5,167.4,147.6,204.5,26.379158439950277,0.036063432,0.03669418,0.03003843,0.04163448,0.005368323963963985,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,183.36,182.8,170.0,201.1,11.55002164500136,0.033609384,0.03360922,0.03054574,0.03614054,0.002065669997284175,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,158.98,157.7,83.6,205.1,49.211248714089756,0.04292094,0.03896277,0.02995188,0.07349458,0.017833223772320304,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,206.22,203.9,183.0,248.6,25.577763780283842,0.030130548,0.03012547,0.02471828,0.03357799,0.0034065464044278054,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,190.20000000000002,190.3,161.6,219.3,23.715922921109357,0.032710872,0.03228756,0.02802204,0.03800898,0.004105472576417969,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,168.08,161.4,144.7,192.8,18.80550451330674,0.073842752,0.07612157,0.06371957,0.0849352,0.008236742027165232,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,157.8,161.4,131.8,186.2,20.556264252047345,0.078957974,0.07615459,0.06600667,0.09323924,0.010337118393330416,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,153.6,158.2,120.3,186.3,24.97668913206873,0.081789364,0.07769839,0.06596061,0.1021718,0.013841468064272658,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,171.08,159.3,152.7,228.3,32.24223937632125,0.073516976,0.07715588,0.05382085,0.08047678,0.01119482593662045,,,,,
