Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,179.22,197.6,124.2,228.3,47.028257462933915,0.03644688,0.03108588,0.0269162,0.04945028,0.010374649585496852,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,185.06,185.4,148.0,228.4,30.193012436654946,0.033910289999999996,0.0331422,0.02689959,0.04151043,0.005490678837662061,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,167.64,165.2,124.3,200.2,29.72495584521531,0.037681432,0.03718116,0.03068609,0.04941449,0.007361292763259725,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,154.54,144.0,123.8,190.8,33.695964150028416,0.041266178,0.04266252,0.03220582,0.04961801,0.008670282515487598,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,169.72,166.7,147.8,196.8,18.683870048788073,0.036544894,0.03685066,0.03122205,0.04156378,0.003924666220308423,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,177.28,176.0,150.0,223.3,29.685467825183427,0.035386276,0.03491603,0.02751024,0.04095317,0.005505948107263635,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,181.22,179.1,165.8,210.1,17.11598667912545,0.03412652,0.03430658,0.02923904,0.03705982,0.0029725435467962444,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,204.02,213.8,154.4,252.7,43.88794823183239,0.031317818,0.02874292,0.02431053,0.03978656,0.007031142047834049,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,151.94,143.4,120.7,202.8,30.48553755471601,0.08321279200000001,0.08568261,0.06057798,0.1018407,0.014776150910175156,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,156.28,126.6,122.9,233.2,48.33298045848196,0.0838623,0.09705318,0.05269658,0.09995607,0.02143166040898488,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,171.8,182.0,124.7,188.2,26.704587620856454,0.073296092,0.06750647,0.06528218,0.0985737,0.014226802037888559,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,175.12,164.7,133.4,236.7,38.05380401484193,0.07262067999999999,0.07460657,0.05190724,0.09212499,0.014429090426596543,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,199.38,176.4,149.8,274.7,53.38812602067991,0.06501374,0.06966974,0.04472723,0.08205402,0.015920201264392045,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,189.74,192.0,151.9,218.2,25.323467377118796,0.065767916,0.06401167,0.05630602,0.08088521,0.009494763679648905,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,208.54,215.4,141.8,245.8,42.0799001899957,0.061315226,0.05704735,0.0499821,0.08665115,0.014982129918684124,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,199.74,214.4,156.4,221.4,26.86629859135791,0.062542902,0.05732466,0.05549108,0.07854367,0.009572482627049786,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,167.26,143.7,124.5,233.4,47.92455529266808,0.15614402,0.1710658,0.1053028,0.1973231,0.04049753746602378,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,175.46,173.9,149.8,203.3,19.364735990970804,0.14142366,0.1413226,0.1208575,0.1640193,0.015628882122308046,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,174.14,164.3,158.2,197.2,18.402119443151108,0.14234818,0.1495773,0.1246083,0.1553467,0.014497115553516153,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,176.18,180.1,133.7,235.5,38.74360592407475,0.14470798,0.1364477,0.104362,0.1838214,0.030146908484901067,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,178.6,163.5,142.2,276.9,56.02004105675039,0.146049962,0.150357,0.08874541,0.1727893,0.03397101483029643,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,186.3,175.1,171.7,217.4,19.189710784688764,0.13295208,0.1403437,0.1130643,0.1431609,0.012636456035297236,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,170.98000000000002,168.9,162.3,189.8,11.024835599681294,0.14417916,0.1454967,0.1294625,0.1514242,0.00873768057541588,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,190.6,196.7,159.9,217.1,25.182335078383815,0.13081352000000002,0.1249136,0.1131945,0.1537114,0.017867062756843948,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,148.96,151.5,128.8,181.1,20.92410093647992,0.33492302,0.3243329,0.271477,0.3816001,0.04442954373203713,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,171.14000000000001,164.9,144.9,207.9,23.077326534934674,0.29119308,0.2980824,0.23646,0.3392929,0.037027591793107474,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,162.92,173.6,145.3,174.3,15.23473005996496,0.30388098,0.2830994,0.2819933,0.338312,0.029437610944538284,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,175.96,180.4,116.1,211.0,38.82181087996798,0.29294728000000003,0.2725171,0.2329468,0.4234649,0.07803008837709335,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,186.28,175.2,142.0,262.8,48.01215471107291,0.2765931,0.2805592,0.1870106,0.3461165,0.06280530529441761,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,211.94,184.8,174.5,300.3,52.36814871656244,0.24148608,0.2660143,0.1636867,0.2816378,0.0487167279257033,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,187.32,167.5,163.8,238.1,31.92643105641468,0.267922,0.2933957,0.2064403,0.3001246,0.04064819898101268,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,192.07999999999998,206.0,144.7,241.7,39.317133669686555,0.26501204,0.2385996,0.2033511,0.3396445,0.05629669397072088,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,162.7,157.5,122.2,197.3,28.33575479848737,0.016557002,0.0166636,0.01330123,0.02146544,0.0031118908110777275,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,176.36,182.8,148.1,207.2,23.714404905036094,0.015099424,0.01435629,0.01266201,0.01771872,0.002053075489997872,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,180.72,180.4,141.9,234.3,34.713714868910245,0.01493027,0.01454199,0.01119999,0.01849059,0.002714905442635158,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,198.16,195.6,175.8,225.4,18.444186075834303,0.013332066,0.01341431,0.01164215,0.01492486,0.0012143305149875793,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,176.02,195.8,100.8,208.9,44.65576110649107,0.016049536,0.01340054,0.01256302,0.02602865,0.00568976630953592,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,200.28,197.3,181.9,221.9,14.894361349181777,0.013156928,0.01329853,0.01182445,0.01442265,0.0009637117326358541,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,184.64,204.2,139.7,219.9,35.51855852930972,0.014680206,0.01284832,0.01193275,0.01878916,0.003049602569119458,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,221.24,238.3,171.8,252.3,32.68092715943047,0.012095422,0.01100976,0.01040155,0.01527295,0.00199158805634348,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,187.26000000000002,192.0,141.8,220.4,28.42178741740216,0.028622856,0.02733974,0.02381028,0.03701248,0.004953119616512406,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,182.86,187.0,161.3,197.9,13.918081764381178,0.02884024,0.02806177,0.02651483,0.03253222,0.0023100882172873835,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,175.94,171.5,145.1,226.1,30.298399297652672,0.030469162,0.0305922,0.02321097,0.03616916,0.004711699039165171,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,202.9,200.0,153.7,266.6,43.51878904565246,0.026806776,0.02624262,0.01968219,0.03414177,0.005570692887503314,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,177.0,167.9,118.3,238.5,44.878725472098694,0.031308536,0.03125298,0.02200106,0.04435992,0.008414211428454242,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,197.38,200.6,164.6,236.8,28.677029134831947,0.027039784,0.02615865,0.02216403,0.03189052,0.0038994305182910994,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,184.62,177.7,158.6,205.8,19.977787665304696,0.02869814,0.02953492,0.02549528,0.03308286,0.0031501195694766887,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,206.64000000000001,218.5,125.4,280.8,57.09591053656995,0.027286232,0.02402204,0.01868653,0.04183707,0.00884092398503516,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,176.98,196.0,135.5,217.6,37.192566461592826,0.061595682,0.0535502,0.04824328,0.07743382,0.013684373494644176,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,195.58,182.1,168.2,239.9,29.508591969119777,0.054585644,0.05764626,0.04374664,0.06240932,0.007648061787834219,,,,,
