Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,169.98,163.5,128.4,205.1,32.724715430389914,0.037276928,0.03758005,0.02995305,0.04785233,0.007420952729368379,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,197.8,212.6,146.8,234.9,37.05489171485999,0.032043552,0.02890002,0.02615392,0.04184459,0.006602282835275236,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,201.14,208.9,178.2,216.8,17.612438786266942,0.030740438,0.02941008,0.02834576,0.03447425,0.0027823967348798396,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,168.92,168.7,138.8,195.5,23.3020814520935,0.036948432,0.03641515,0.03143161,0.04425748,0.005242198382240985,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,207.92000000000002,197.3,185.9,247.5,26.444886084080604,0.02991028,0.03113787,0.02482304,0.03305643,0.0035657309725075997,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,203.96,189.2,183.3,231.7,23.93956975386149,0.03044488,0.03247169,0.02652151,0.03351169,0.00342951667846943,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,194.12,201.3,149.5,237.3,34.205584339402826,0.032485356,0.03052722,0.02589324,0.0410849,0.005980295762341524,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,182.34,171.4,159.5,219.5,26.570340607527033,0.034245658,0.03584263,0.02798732,0.03852207,0.004716983540735541,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,175.58,180.1,114.9,213.6,37.22790619951651,0.073263354,0.06823899,0.05753159,0.1069833,0.019520186435211886,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,177.38,173.6,166.9,195.5,11.854830239189422,0.069512054,0.07079564,0.06285358,0.07363463,0.004475942977510995,,,,,
