Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,193.8,159.4,119.5,292.3,72.30802168501086,0.035288826,0.03855107,0.02102195,0.05139831,0.012325356594682363,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,181.04,186.0,130.0,215.3,34.16610893853733,0.03506649,0.03302977,0.02853427,0.0472699,0.007542029072202651,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,188.1,191.8,142.9,240.5,36.04615097343959,0.03363705,0.03202585,0.02554179,0.04300654,0.006471189539192157,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,194.01999999999998,195.1,162.7,230.5,28.610085634265413,0.032223512,0.03148654,0.02665764,0.03776531,0.004741315115479039,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,161.32,165.7,129.2,180.3,19.899547733554154,0.038613064,0.03708465,0.03407408,0.04756301,0.005338669687593532,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,237.54,245.7,166.0,327.8,62.88523674122568,0.027355320000000002,0.02501048,0.01874405,0.03700425,0.007189848922953806,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,197.72,201.7,145.7,248.5,36.92535714113,0.032012248,0.03046652,0.02472902,0.04216074,0.006385204857161594,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,203.96,225.7,127.6,246.0,47.77868771743318,0.031887494,0.02722198,0.02497784,0.04813802,0.009538258161932921,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,187.56,190.0,165.9,205.0,14.262292943282294,0.065833994,0.064673,0.05995316,0.07408881,0.005213549620573302,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,174.36,163.1,133.0,238.0,40.2989205810776,0.073270452,0.07533982,0.05162982,0.09241669,0.015355071930253858,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,154.44,157.2,100.8,184.8,32.59759193560163,0.083288352,0.07818833,0.06647876,0.1219023,0.022290551554366485,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,186.08,181.9,145.9,220.1,28.096832561696342,0.06732914,0.06755137,0.05582689,0.08422957,0.0108351698804495,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,208.22,205.4,158.3,302.9,58.371628382288584,0.062331057999999995,0.05981308,0.04056972,0.07760956,0.015144725308536302,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,185.42,178.7,115.4,260.5,58.861591891487265,0.07217380400000001,0.0687479,0.04716612,0.106491,0.023897609345039726,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,195.38,190.8,159.2,251.4,35.12751058643354,0.064407564,0.06439813,0.04887673,0.07720872,0.01063155375106715,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,198.42,210.3,140.1,235.6,38.564322890464446,0.064151144,0.05842248,0.05215443,0.08769814,0.014466580848432359,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,159.5,168.1,111.7,192.8,32.62414749844048,0.1601744,0.1462422,0.1274649,0.2200711,0.03751231218013627,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,174.78,171.9,139.3,209.0,25.052684486896805,0.14304216,0.1430026,0.1176009,0.176444,0.02141018245095076,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,182.66,184.0,159.0,212.4,19.922299064114064,0.13581106,0.133595,0.1156823,0.1545641,0.014455139485767687,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,174.16,191.3,112.1,218.1,41.284234278959325,0.14907024,0.1284388,0.1126642,0.2193248,0.04262159248911283,,,,,
