Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,213.06,185.9,149.5,348.8,79.20557429878279,0.031407472,0.03304416,0.01761554,0.04109589,0.008882597515539586,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,174.52,173.7,124.7,246.3,51.308693220544995,0.037689606,0.03538151,0.02494742,0.04925958,0.010744793867126068,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,180.22,184.4,133.1,215.3,29.729564409859766,0.03495908,0.03331165,0.02853706,0.04617709,0.006632332383615133,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,194.56,196.6,118.4,246.6,50.7496600973839,0.033786088,0.03124905,0.02491393,0.05189408,0.01083238862702359,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,168.84,180.9,114.3,198.3,33.082291335395745,0.037829589999999996,0.03396464,0.03098226,0.0537641,0.009242096598234625,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,174.8,181.1,128.0,213.0,32.58166662403874,0.03625192,0.03392339,0.02884995,0.04801013,0.007464267904724481,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,198.64000000000001,217.0,159.4,229.4,31.945938709012765,0.031623032,0.02831702,0.02677754,0.03853415,0.005396863366879878,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,219.72,219.9,145.3,296.8,53.91713085838303,0.029463716,0.02793896,0.02070409,0.04229774,0.007896744985507003,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,166.64,153.2,144.6,200.2,24.674541535761104,0.07497506,0.08018689,0.06136636,0.08497103,0.010477394558495924,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,160.6,180.6,116.5,193.1,35.018423722377904,0.079832532,0.06805758,0.06363971,0.1055027,0.019075878583639863,,,,,
