Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,186.22,188.2,130.6,220.2,36.14390681705562,0.034180336,0.03264664,0.02789963,0.04704513,0.007752465245364212,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,207.24,191.1,154.6,307.1,61.74676509745269,0.031511866,0.03215525,0.02000436,0.03972996,0.007994155948105467,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,206.84,171.9,138.3,361.9,89.20985371583117,0.033117854,0.03573194,0.01697904,0.04443705,0.01021234837139235,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,202.88,208.4,128.8,261.7,47.54720811993065,0.03196648,0.02947667,0.02347386,0.04771891,0.00919506944960994,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,174.78,180.3,113.5,217.2,39.19626257693455,0.036941276,0.03408542,0.0282869,0.05411976,0.01013469597704243,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,192.74,183.5,158.6,231.2,28.1707827367292,0.032421932,0.03347335,0.02657566,0.03874361,0.004683946818674395,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,199.46,184.6,167.1,251.5,33.50452208284727,0.031449984,0.033288,0.02442962,0.03677104,0.004840677283751726,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,207.48,209.5,186.6,223.6,15.322434532410309,0.029748294,0.02933285,0.02747948,0.03293046,0.0022495903664178515,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,181.28,174.7,130.7,255.3,45.417089294669694,0.070941212,0.070349,0.04813632,0.0939967,0.01625406750306427,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,160.22,172.1,112.4,181.1,28.438125817289713,0.079147682,0.07139744,0.06783928,0.1093112,0.01738480073677061,,,,,
