Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,152.28,122.4,115.4,227.8,48.640024671046376,0.043275714,0.05019485,0.02697304,0.05325059,0.011586749129839223,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,167.85999999999999,150.7,125.6,246.1,51.325461517652236,0.039132358,0.04076,0.02496577,0.0489098,0.010532824457244126,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,178.12,174.2,136.0,219.0,36.7708036354932,0.035714934000000004,0.03526758,0.0280489,0.04518046,0.007450683464231988,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,184.34,185.5,152.4,212.9,21.49448766544576,0.03371121,0.0331154,0.02885523,0.04031258,0.004136337987350647,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,173.92,178.1,131.2,248.0,47.74585845913759,0.03734683,0.03450561,0.02477609,0.04684391,0.009364859972119178,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,179.07999999999998,180.2,158.1,204.4,17.038691264296098,0.034556736,0.03409677,0.03006489,0.03886369,0.003225773948493601,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,193.66,210.2,159.3,226.3,31.162365122050673,0.032431944,0.02922805,0.0271498,0.0385777,0.005467635185427974,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,173.7,156.2,139.9,237.1,39.87975676956919,0.036713086,0.03933242,0.02591858,0.04392148,0.00735198376288196,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,155.08,155.5,129.1,190.4,26.624931924795604,0.081118722,0.07902962,0.06453748,0.09520046,0.013738530118725221,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,163.16,167.6,135.8,181.0,19.68153957392561,0.076247576,0.07331392,0.06789175,0.09048068,0.009708768489578376,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,195.54,176.6,167.1,243.8,33.08690073125617,0.064201524,0.06959831,0.05041169,0.07354649,0.01001142049586271,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,170.62,164.8,139.6,234.9,37.66227555525556,0.07441347000000001,0.0745708,0.05231006,0.08800653,0.013701911916978959,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,178.96,168.0,140.1,237.1,37.294476802872566,0.07089589,0.07313023,0.05182842,0.08769188,0.013564955415393005,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,180.46,158.3,127.1,284.1,60.875799789407296,0.073233318,0.07762918,0.04325375,0.09664784,0.019612366530809586,,,,,
