Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,158.12,169.3,112.0,194.9,35.098034132982434,0.040598832,0.0363009,0.03151707,0.05484539,0.009882477106865463,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,152.64000000000001,136.2,128.4,186.9,28.973315309090882,0.041366914,0.04511013,0.03287038,0.04783743,0.007380046682848964,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,159.64,144.7,127.9,214.9,35.5476862819509,0.039882764,0.04245234,0.02859403,0.04805481,0.007906495822599289,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,158.04,154.8,126.6,210.9,34.47612217172924,0.040268866,0.03967839,0.02913754,0.04852659,0.008088903152970124,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,159.22,168.0,117.7,189.1,31.277579829647944,0.039920732,0.03656272,0.03248886,0.05222048,0.008531076272869679,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,173.64,168.4,145.8,215.7,27.653625440437274,0.036062994,0.03647785,0.02847846,0.04214339,0.0053906074473040605,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,197.2,216.5,116.6,273.4,59.80029264142442,0.033941578,0.02837705,0.02247487,0.05269658,0.011853052152014265,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,212.96,211.5,144.9,321.5,68.91036206551232,0.03112908,0.0290491,0.01911024,0.0423882,0.009097827986250345,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,152.14,153.1,130.7,179.2,18.587172996451073,0.081726662,0.08028644,0.0685898,0.09403194,0.009757018532047579,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,184.14,174.4,137.5,251.6,42.58025363945123,0.069413912,0.0704575,0.04884137,0.08938482,0.014822009722701913,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,165.20000000000002,163.9,131.3,200.3,24.536299639513697,0.075732464,0.07496202,0.06133512,0.09358649,0.011568039026750816,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,162.82,155.0,129.8,204.0,29.077345133282023,0.077366676,0.07928509,0.06023854,0.09465632,0.013380971810430287,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,160.2,165.1,131.6,184.0,20.192944312308693,0.077747636,0.07443032,0.06678588,0.09337315,0.010341750333639368,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,160.12,151.5,127.5,236.6,44.8678838368827,0.080751774,0.08112016,0.05193334,0.09635909,0.01818046712898984,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,186.78,202.8,135.1,235.0,43.06416143384195,0.06890235,0.06060158,0.05229626,0.09095687,0.016972023465223585,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,189.12,165.2,141.8,295.2,61.78553228709775,0.069459136,0.07440283,0.04162982,0.08666888,0.017444382448072792,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,145.08,131.1,126.7,180.8,23.06148303990878,0.17256044,0.1875172,0.135933,0.1939226,0.024867486365694465,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,155.62,137.5,123.9,220.5,39.724765575142165,0.16506976,0.1787189,0.1114654,0.1983599,0.03548506264011662,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,137.51999999999998,128.2,123.2,161.7,17.673341506347914,0.18097556,0.1916481,0.1519579,0.1995534,0.02205388809423408,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,144.7,133.2,117.8,190.4,28.094661414581957,0.174487,0.184456,0.1290736,0.2087063,0.03008436979188695,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,136.48,127.8,121.1,171.7,20.218110693138463,0.18281451999999998,0.1923547,0.1431517,0.202871,0.02323907103687667,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,156.84,156.4,120.3,194.3,26.464372276704395,0.16043646,0.1571667,0.1264777,0.204274,0.028153596790516842,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,184.68,173.3,165.2,212.4,21.704538695858062,0.13452018,0.1418119,0.1157035,0.1488057,0.015190664014354345,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,159.46,171.5,132.5,182.6,24.340562852982668,0.15718453999999998,0.1432777,0.134576,0.1854331,0.0251852038082482,,,,,
