Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,165.42000000000002,175.0,127.3,209.8,35.40066383558365,0.038580676,0.03511399,0.02928378,0.04825522,0.008454933495015204,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,154.74,148.1,117.9,195.6,31.876213702383158,0.041075662,0.04147932,0.03141715,0.05211903,0.008403833744801832,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,191.4,185.7,166.5,216.1,22.308294421582296,0.032451032,0.03307974,0.02842852,0.03691043,0.0037481339002989216,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,163.36,154.6,134.3,211.9,30.83420178957127,0.03859685,0.0397297,0.02899974,0.04574969,0.00659907998423644,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,185.28,195.1,151.3,216.8,27.21942321211087,0.033763404,0.03148493,0.02834563,0.04059787,0.00515363908177319,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,183.9,196.0,125.9,217.8,36.250862058715235,0.034707086,0.03134486,0.02820354,0.04880102,0.008317565995240434,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,218.6,222.6,147.0,294.9,54.1830693113633,0.029611404,0.02760319,0.02083552,0.04179876,0.007811214306964698,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,231.94,234.8,176.5,284.7,42.0733050757841,0.027233003999999998,0.02616394,0.02157819,0.03481296,0.005176473464862926,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,188.34,168.9,159.3,252.1,38.518476086158955,0.067136948,0.07273545,0.04873676,0.07711666,0.011723889426878352,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,196.66,193.7,171.2,217.4,19.00192095552448,0.062955548,0.06343241,0.0565163,0.07176899,0.0062124971015220624,,,,,
