Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,173.6,162.8,126.6,219.8,36.20006906070761,0.036696203999999996,0.03775115,0.02794785,0.04851893,0.007947156991401392,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,172.76,173.6,130.4,221.5,32.92480827582751,0.036609846,0.03538946,0.02773802,0.04710645,0.007016125782344556,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,171.12,165.7,139.9,208.1,25.8445738985962,0.03655841,0.03707123,0.02952483,0.04393059,0.005429063883838538,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,174.96,183.2,144.9,197.7,20.698743923243256,0.035539616,0.03353913,0.03107488,0.04240605,0.004484439823838648,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,160.48,167.9,130.2,189.6,23.34581332916033,0.03896618,0.03658471,0.03241361,0.04719691,0.005869472264539633,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,203.56,197.1,184.0,225.6,18.760676960067293,0.030387368,0.03116962,0.02723054,0.03339675,0.0027535719974189883,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,181.54,190.5,131.4,214.8,34.67121284293354,0.034983686,0.03224977,0.02860615,0.04677223,0.007517418594293521,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,191.42,192.6,160.5,211.7,19.79007326919231,0.032394906,0.03190594,0.02901905,0.03827203,0.003609542479418963,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,165.54,181.6,112.2,198.0,38.11165176163321,0.077989396,0.06766669,0.06204588,0.1094953,0.02060415574292308,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,162.7,164.4,132.0,191.0,22.093890558251616,0.076706974,0.07474316,0.06432733,0.09312548,0.010879312216040127,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,149.96,138.9,118.9,190.6,28.133929693521306,0.08417874,0.08846971,0.06447246,0.1033065,0.015053116716914474,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,136.82,130.0,116.5,179.7,25.796259418760695,0.09207028,0.09451726,0.06837226,0.1054755,0.015092378397601882,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,151.16,146.6,131.0,183.8,22.28245946927763,0.08265269,0.08381477,0.06685528,0.09382373,0.011546299618109256,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,198.16,169.7,130.8,360.3,93.87626430573386,0.070677632,0.07240886,0.03410718,0.09395286,0.023735085988828227,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,172.16,173.8,140.7,197.5,22.11940324692328,0.072378878,0.07068528,0.06222843,0.08731179,0.009814022392086234,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,202.64,181.9,161.4,278.7,46.27702453702052,0.062870048,0.0675588,0.04408884,0.07613053,0.012333787208573449,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,164.36,154.4,131.5,220.2,33.52555741520191,0.1539635,0.1591978,0.1116031,0.1868471,0.02749507944332949,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,179.48,174.3,152.7,218.4,25.213627267808974,0.1389854,0.1410048,0.112545,0.1609641,0.018394650361586107,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,155.64,154.8,119.8,188.8,24.63722792848254,0.16134738,0.1587648,0.1301902,0.2052138,0.027337808848954957,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,173.54,171.9,122.7,218.4,38.095183422579815,0.14764692,0.1429519,0.1125197,0.2003701,0.03486903273926594,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,194.94,205.3,140.0,218.3,31.700993675277754,0.12945368000000002,0.1197072,0.1125656,0.1755215,0.026137436304408276,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,173.22,171.7,127.1,216.7,35.59567389444959,0.14699804,0.1431359,0.1133883,0.1932957,0.03167889889639474,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,183.57999999999998,177.6,144.4,217.7,30.81991239442448,0.13701954,0.1383955,0.1129028,0.1701538,0.023583541017158552,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,217.52,194.7,134.8,337.1,75.19685498742618,0.123432744,0.1262379,0.07291262,0.1822645,0.03984775453700848,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,154.24,163.6,104.8,183.5,31.626934723428388,0.33200542,0.3005301,0.2678014,0.4690569,0.08195440957744128,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,216.42000000000002,182.4,150.8,353.0,79.8131066930739,0.24714538,0.2694929,0.1392404,0.326013,0.06977037493275352,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,189.1,179.6,160.5,223.7,24.50459140650992,0.26338126,0.2737327,0.2196777,0.3063289,0.03330913911696008,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,171.58,176.7,140.3,210.2,30.499950819632474,0.29391849999999997,0.2782183,0.2338011,0.3502676,0.0526960231582517,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,164.04,164.2,147.6,175.6,10.553340703303387,0.30069058,0.2993386,0.2799822,0.3330059,0.020150225192463733,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,172.38,174.6,133.2,235.8,40.06547141866673,0.29656672,0.2815733,0.2084045,0.3689425,0.06257608248581882,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,191.66,163.5,157.7,251.7,43.5192830823303,0.26643828,0.3006956,0.1952964,0.3117397,0.05494311567045502,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,204.22,194.2,175.1,235.7,28.790224035251967,0.24445926,0.2531142,0.2084938,0.2806713,0.03358840121869453,,,,,
