Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,153.72,141.9,97.7,202.1,44.62669604620087,0.042978494,0.04328285,0.03040004,0.06286966,0.013293811656486259,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,158.36,164.7,129.8,192.5,25.805387034493396,0.039640242,0.03730804,0.03192252,0.0473464,0.006483560942330995,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,166.29999999999998,182.7,124.3,201.5,37.836027804197414,0.038662742,0.03363479,0.0304892,0.04942999,0.009455221248102552,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,186.26,194.4,130.4,208.2,32.15739417303585,0.03400488,0.03160656,0.02950909,0.04709923,0.007414688021144247,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,177.68,182.7,143.1,208.5,23.873039186496555,0.035114574,0.03363663,0.02947229,0.04293411,0.0049900647786807325,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,190.82,181.5,167.7,235.3,28.215013733826186,0.032721532000000005,0.03385404,0.02610702,0.03664363,0.004429578466182759,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,234.38,234.9,153.7,306.0,54.71642349423069,0.02756245,0.02615169,0.02007889,0.0399628,0.007439946258747439,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,220.68,211.6,172.6,294.9,45.56837719296134,0.028710302,0.02904237,0.02083545,0.03559284,0.0053511384080558045,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,181.54,177.5,171.4,195.2,9.432284982972043,0.067828216,0.06921335,0.06295985,0.07170617,0.0034530175784782805,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,181.94,186.4,138.9,223.3,32.635456178824896,0.069385266,0.06592805,0.0550402,0.08843787,0.013028407158472215,,,,,
