Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,142.38,134.9,106.3,173.7,29.656651867667055,0.044714938,0.04555971,0.03537113,0.05778129,0.009475166236001878,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,173.46,165.8,141.4,230.2,34.35924911868709,0.036412832,0.03705759,0.02669471,0.04345151,0.006332049947759414,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,177.3,175.6,129.7,213.3,30.95036348736474,0.035631546,0.03499579,0.02880774,0.0473683,0.007067966907681445,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,198.46,174.9,125.4,332.7,79.10861520719472,0.034286946,0.03513789,0.01846742,0.0489917,0.010980481403954018,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,153.78,165.3,123.5,183.7,26.415658235221017,0.040956106,0.03717666,0.03344584,0.04973489,0.00732509847044939,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,151.14000000000001,140.3,130.3,185.0,23.301995622692917,0.041390628,0.04379281,0.03321584,0.04716069,0.005953356985488942,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,206.2,207.4,158.1,243.2,30.93097153339998,0.030404682,0.02962749,0.02526492,0.03887107,0.005092160079629273,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,172.86,179.4,138.8,211.5,27.660043383913912,0.036281856,0.03424921,0.02904923,0.04426704,0.005823710354385768,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,155.46,164.5,128.1,179.9,23.040464405041845,0.080517582,0.07472044,0.06829588,0.09595277,0.012443069326161854,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,201.78,174.6,116.1,379.6,103.95285950852917,0.07147975200000001,0.07036471,0.03237493,0.1058024,0.02738318136401649,,,,,
