Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,141.18,142.2,113.4,163.0,21.90849150443727,0.044399304,0.0431949,0.03769371,0.0542014,0.0071491204400632394,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,180.54,179.9,137.4,214.0,28.92573248856457,0.034805846,0.03414282,0.02871229,0.04470314,0.006133888786771407,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,175.4,187.5,131.5,197.1,26.264614979093068,0.035784869999999996,0.03276188,0.03116836,0.04671924,0.00635017376114229,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,168.7,179.4,129.5,196.9,31.307586939909633,0.037518842,0.03423814,0.03121111,0.04743852,0.007434432434780747,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,171.85999999999999,175.1,105.6,225.7,44.17830915732289,0.038130458,0.03508812,0.02721872,0.0581708,0.01190434200445031,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,161.85999999999999,159.7,127.0,218.1,35.470593454296754,0.039316958,0.03847888,0.02817677,0.04839319,0.007821862514674495,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,174.64,169.1,156.6,208.4,21.46469193815742,0.035578666,0.03632709,0.0294754,0.03923722,0.004069303745455727,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,172.9,178.8,103.7,229.3,45.3383391844033,0.038064036,0.03436645,0.02678945,0.05925583,0.012418353814889477,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,154.04,159.0,111.9,193.5,29.90147153569536,0.082423626,0.07727719,0.06351175,0.1098496,0.017337235115753896,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,155.57999999999998,157.5,137.7,165.9,11.089048651710394,0.079326412,0.07799478,0.07405354,0.08924979,0.0060142098303243435,,,,,
