Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,152.82,157.9,113.1,182.3,29.42230446447049,0.041527778,0.03891539,0.03370306,0.054302,0.008659776141319705,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,143.2,142.5,121.4,163.4,19.471389267332725,0.043554704,0.04311851,0.03761226,0.05060039,0.0059579324171964215,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,136.72,131.0,128.2,158.2,12.467838625840482,0.045213242,0.04691151,0.03884625,0.04791241,0.0037430165955910488,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,152.18,149.8,125.7,192.5,24.765641522076507,0.041163322,0.0410021,0.03192401,0.04888995,0.0061451403086398276,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,156.54,159.9,118.3,185.7,26.383100651742964,0.040240682,0.03842041,0.03307957,0.05191996,0.0074355043817396806,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,147.86,151.1,125.0,177.5,21.91376279875275,0.042280754,0.0406489,0.03461428,0.04916065,0.006207589585139308,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,193.88,186.5,161.9,235.2,27.03806575922175,0.03216916,0.03295165,0.02612711,0.03793787,0.004310126979834817,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,186.5,177.5,167.8,211.9,18.154200615835443,0.033187214,0.03462013,0.02899139,0.03662375,0.003123699478931992,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,207.85999999999999,182.6,134.3,354.9,85.36318293034766,0.065548958,0.06727658,0.03461925,0.09149256,0.020493481007386717,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,160.44,162.7,131.4,184.3,23.192735931752424,0.07792975,0.07554408,0.06666233,0.09350175,0.011638598087332079,,,,,
