Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,154.07999999999998,138.5,127.8,225.8,40.83242584025594,0.041666466,0.04437286,0.02721366,0.04808904,0.008461540327527842,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,144.4,149.0,120.2,152.9,13.677170760065842,0.042897187999999996,0.04123684,0.04019338,0.05109398,0.00461492854234169,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,143.34,147.7,113.4,168.4,21.7791873126616,0.043707216,0.04159474,0.03647373,0.0541627,0.0070486605421051455,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,164.04,152.3,132.5,194.6,27.635086393930447,0.038308129999999996,0.04034408,0.03157246,0.04636211,0.006364395646787683,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,181.58,204.2,135.0,208.3,34.314166170839705,0.03493863,0.03008388,0.02949351,0.0455192,0.007316990227661918,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,169.01999999999998,159.2,123.0,250.6,52.89529279624038,0.039021968,0.03858739,0.02451941,0.0499496,0.010905815385473017,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,182.48000000000002,191.1,129.8,221.9,33.96390731349972,0.034773484,0.0321534,0.02768915,0.04732051,0.007500516236168682,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,186.28,207.3,132.7,215.1,36.19629815326424,0.034167612,0.02964049,0.02855828,0.04629539,0.0076632770658361295,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,150.96,157.8,111.6,183.6,31.230561954598258,0.0844709,0.07786085,0.0669354,0.1101539,0.018662828820089145,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,155.26,163.1,126.2,187.5,24.41419668963122,0.080739536,0.0753583,0.06552656,0.09734611,0.012837910380542076,,,,,
