Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,164.12,159.6,129.7,198.6,29.053347483551704,0.038400526,0.03849286,0.03093843,0.04736136,0.006837014725666458,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,162.52,169.5,122.6,183.6,24.390715446661257,0.038608768,0.0362495,0.03347153,0.0501003,0.006754165101992253,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,163.02,169.8,138.5,184.3,19.01912195659937,0.038124898,0.03619376,0.0333422,0.04437607,0.00461304009717236,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,200.48,196.4,175.7,232.7,20.853345055410173,0.0309042,0.03129058,0.02640389,0.03495994,0.003098915685631025,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,179.76,182.2,145.0,204.5,24.74940403322876,0.034739336,0.03371989,0.0300471,0.04237651,0.005084622314614921,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,180.78,184.2,125.0,211.1,33.37127507303249,0.03516044,0.03335487,0.0290989,0.04913706,0.008042957143970743,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,206.58,183.4,164.7,275.5,46.985923423936235,0.03089202,0.03350639,0.02229771,0.03729649,0.006360920194806724,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,201.6,205.3,120.0,268.6,54.82850535989469,0.03277962,0.02992548,0.02287834,0.05119232,0.010932205966683943,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,181.06,168.9,155.4,244.4,36.818378562886224,0.069776452,0.0727656,0.05027515,0.07909626,0.011780576065607744,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,212.24,198.4,183.8,252.1,27.81443869647561,0.05865845,0.06193923,0.04873483,0.06685564,0.007325922912531224,,,,,
