Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,195.72,185.9,179.1,238.1,24.544693927608876,0.03174544,0.03304949,0.02580938,0.03430467,0.0035047928598991415,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,185.62,187.4,139.1,239.4,36.85528456001935,0.034162646000000005,0.03278094,0.02566362,0.0441811,0.006824007410501545,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,186.82,185.9,165.8,213.6,17.649277605613204,0.03311669,0.03305305,0.02876997,0.03704887,0.003039024469685955,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,188.06,196.3,136.7,242.8,41.055243270500796,0.033996524,0.03130174,0.02530665,0.04494514,0.007696837079393717,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,173.2,173.0,151.4,203.6,21.811121016582344,0.035919573999999996,0.03551671,0.03017282,0.0405925,0.004418700005519723,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,175.78,161.7,135.6,229.4,36.59838794264032,0.036127182,0.03798736,0.02677871,0.04532377,0.007138352735657575,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,198.86,193.0,172.3,248.1,30.370429697322358,0.031423224,0.03182974,0.02476401,0.03565294,0.004347691575253471,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,186.16,184.9,171.0,207.1,15.005099133294653,0.033176194,0.0332374,0.02966783,0.03593298,0.002622962579399486,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,183.78,167.6,166.1,210.7,23.412539375300575,0.06771161,0.0733358,0.05833373,0.07398176,0.008241340371392871,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,163.02,173.0,132.6,178.0,19.199010391163398,0.076315816,0.07101289,0.06904961,0.09268226,0.009981716118946183,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,159.2,160.7,134.2,185.3,24.340501227378212,0.07866445,0.07645833,0.06630979,0.09158189,0.01218124124777931,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,175.14000000000001,173.8,166.9,181.3,5.95004201665837,0.070223858,0.07070602,0.06778651,0.07360861,0.0023943223456272564,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,196.48000000000002,163.4,158.9,320.3,69.7261572152087,0.067208412,0.07518769,0.03836188,0.07732095,0.016521043270893033,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,173.6,168.9,124.1,241.2,43.11165735621863,0.074159082,0.0727656,0.0509457,0.09904406,0.017462365513693158,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,186.56,183.1,151.4,227.8,27.701137160773747,0.067023414,0.06709328,0.05395082,0.08116892,0.009833194943505395,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,177.68,178.0,137.4,209.1,31.110239471916632,0.070970396,0.06901471,0.05877542,0.08943166,0.013022731370381943,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,159.72,162.9,134.5,195.7,24.076586136742886,0.15658506,0.1508665,0.1255659,0.1827538,0.02264309251191188,,,,,
